------------ Data Table File Created By ActiGraph wGT3XBT ActiLife v6.13.4 Firmware v1.9.2 date format dd/MM/yyyy Filter Normal -----------
Serial Number: MOS2D26170079
Start Time 09:00:00
Start Date 20/02/2023
Epoch Period (hh:mm:ss) 00:00:30
Download Time 18:22:07
Download Date 23/02/2023
Current Memory Address: 0
Current Battery Voltage: 4.05     Mode = 61
--------------------------------------------------
Date, Time, Axis1,Axis2,Axis3,Steps,Lux,Inclinometer Off,Inclinometer Standing,Inclinometer Sitting,Inclinometer Lying,Vector Magnitude
22/02/2023,23:27:00,279,430,607,6,0,0,30,0,0,794.47
22/02/2023,23:27:30,393,642,697,4,0,0,30,0,0,1025.88
22/02/2023,23:28:00,59,19,54,1,0,0,0,28,2,82.21
22/02/2023,23:28:30,83,22,63,1,0,0,0,3,27,106.5
22/02/2023,23:29:00,0,0,0,0,0,0,0,0,30,0
22/02/2023,23:29:30,0,0,0,0,0,0,0,0,30,0
22/02/2023,23:30:00,0,0,0,0,0,0,0,0,30,0
22/02/2023,23:30:30,0,0,0,0,0,0,0,0,30,0
22/02/2023,23:31:00,0,0,0,0,0,0,0,0,30,0
22/02/2023,23:31:30,0,0,0,0,0,0,0,0,30,0
22/02/2023,23:32:00,0,0,0,0,0,0,0,0,30,0
22/02/2023,23:32:30,0,0,0,0,0,0,0,0,30,0
22/02/2023,23:33:00,0,0,0,0,0,0,0,0,30,0
22/02/2023,23:33:30,0,0,0,0,0,0,0,0,30,0
22/02/2023,23:34:00,0,0,0,0,0,0,0,0,30,0
22/02/2023,23:34:30,0,0,0,0,0,0,0,0,30,0
22/02/2023,23:35:00,0,0,0,0,0,0,0,0,30,0
22/02/2023,23:35:30,0,0,0,0,0,0,0,0,30,0
22/02/2023,23:36:00,0,0,0,0,0,0,0,0,30,0
22/02/2023,23:36:30,0,0,0,0,0,0,0,0,30,0
22/02/2023,23:37:00,0,0,0,0,0,0,0,0,30,0
22/02/2023,23:37:30,0,0,0,0,0,0,0,0,30,0
22/02/2023,23:38:00,0,0,0,0,0,0,0,0,30,0
22/02/2023,23:38:30,0,0,0,0,0,0,0,0,30,0
22/02/2023,23:39:00,349,219,266,4,0,0,30,0,0,490.43
22/02/2023,23:39:30,70,86,71,1,0,0,0,0,30,131.67
22/02/2023,23:40:00,0,0,0,0,0,0,0,0,30,0
22/02/2023,23:40:30,3,0,4,0,0,0,0,0,30,5
22/02/2023,23:41:00,19,0,5,1,0,0,0,0,30,19.65
22/02/2023,23:41:30,0,0,0,0,0,0,0,0,30,0
22/02/2023,23:42:00,0,0,0,0,0,0,0,0,30,0
22/02/2023,23:42:30,0,0,0,0,0,0,0,0,30,0
22/02/2023,23:43:00,0,0,0,0,0,0,0,0,30,0
22/02/2023,23:43:30,0,0,0,0,0,0,0,0,30,0
22/02/2023,23:44:00,0,0,0,0,0,0,0,0,30,0
22/02/2023,23:44:30,43,30,35,1,0,0,0,0,30,63.04
22/02/2023,23:45:00,19,2,0,1,0,0,0,0,30,19.1
22/02/2023,23:45:30,0,0,0,0,0,0,0,0,30,0
22/02/2023,23:46:00,0,0,0,0,0,0,0,0,30,0
22/02/2023,23:46:30,0,0,0,0,0,0,0,0,30,0
22/02/2023,23:47:00,0,0,0,0,0,0,0,0,30,0
22/02/2023,23:47:30,0,0,0,0,0,0,0,0,30,0
22/02/2023,23:48:00,0,0,0,0,0,0,0,0,30,0
22/02/2023,23:48:30,0,0,0,0,0,0,0,0,30,0
22/02/2023,23:49:00,0,0,0,0,0,0,0,0,30,0
22/02/2023,23:49:30,0,0,0,0,0,0,0,0,30,0
22/02/2023,23:50:00,0,0,0,0,0,0,0,0,30,0
22/02/2023,23:50:30,0,0,0,0,0,0,0,0,30,0
22/02/2023,23:51:00,0,0,0,0,0,0,0,0,30,0
22/02/2023,23:51:30,0,0,0,0,0,0,0,0,30,0
22/02/2023,23:52:00,0,0,0,0,0,0,0,0,30,0
22/02/2023,23:52:30,0,0,0,0,0,0,0,0,30,0
22/02/2023,23:53:00,0,0,0,0,0,0,0,0,30,0
22/02/2023,23:53:30,0,0,0,0,0,0,0,0,30,0
22/02/2023,23:54:00,0,0,0,0,0,0,0,0,30,0
22/02/2023,23:54:30,0,0,0,0,0,0,0,0,30,0
22/02/2023,23:55:00,0,0,0,0,0,0,0,0,30,0
22/02/2023,23:55:30,0,0,0,0,0,0,0,0,30,0
22/02/2023,23:56:00,0,0,0,0,0,0,0,0,30,0
22/02/2023,23:56:30,0,0,0,0,0,0,0,0,30,0
22/02/2023,23:57:00,0,0,0,0,0,0,0,0,30,0
22/02/2023,23:57:30,0,0,0,0,0,0,0,0,30,0
22/02/2023,23:58:00,0,0,0,0,0,0,0,0,30,0
22/02/2023,23:58:30,0,0,0,0,0,30,0,0,0,0
22/02/2023,23:59:00,0,0,0,0,0,30,0,0,0,0
22/02/2023,23:59:30,0,0,0,0,0,30,0,0,0,0
23/02/2023,00:00:00,0,0,0,0,0,30,0,0,0,0
23/02/2023,00:00:30,0,0,0,0,0,30,0,0,0,0
23/02/2023,00:01:00,0,0,0,0,0,30,0,0,0,0
23/02/2023,00:01:30,0,0,0,0,0,30,0,0,0,0
23/02/2023,00:02:00,0,0,0,0,0,30,0,0,0,0
23/02/2023,00:02:30,0,0,0,0,0,30,0,0,0,0
23/02/2023,00:03:00,0,0,0,0,0,30,0,0,0,0
23/02/2023,00:03:30,0,0,0,0,0,30,0,0,0,0
23/02/2023,00:04:00,0,0,0,0,0,30,0,0,0,0
23/02/2023,00:04:30,0,0,0,0,0,30,0,0,0,0
23/02/2023,00:05:00,0,0,0,0,0,0,0,0,30,0
23/02/2023,00:05:30,0,0,0,0,0,0,0,0,30,0
23/02/2023,00:06:00,0,0,0,0,0,0,0,0,30,0
23/02/2023,00:06:30,0,0,0,0,0,0,0,0,30,0
23/02/2023,00:07:00,0,0,0,0,0,0,0,0,30,0
23/02/2023,00:07:30,0,0,0,0,0,0,0,0,30,0
23/02/2023,00:08:00,0,0,0,0,0,0,0,0,30,0
23/02/2023,00:08:30,0,0,0,0,0,0,0,0,30,0
23/02/2023,00:09:00,0,0,0,0,0,0,0,0,30,0
23/02/2023,00:09:30,0,0,0,0,0,0,0,0,30,0
23/02/2023,00:10:00,0,0,0,0,0,30,0,0,0,0
23/02/2023,00:10:30,0,0,0,0,0,30,0,0,0,0
23/02/2023,00:11:00,0,0,0,0,0,30,0,0,0,0
23/02/2023,00:11:30,0,0,0,0,0,30,0,0,0,0
23/02/2023,00:12:00,0,0,0,0,0,30,0,0,0,0
23/02/2023,00:12:30,0,0,0,0,0,30,0,0,0,0
23/02/2023,00:13:00,0,0,0,0,0,30,0,0,0,0
23/02/2023,00:13:30,0,0,0,0,0,30,0,0,0,0
23/02/2023,00:14:00,0,0,0,0,0,30,0,0,0,0
23/02/2023,00:14:30,0,0,0,0,0,30,0,0,0,0
23/02/2023,00:15:00,0,0,0,0,0,30,0,0,0,0
23/02/2023,00:15:30,0,0,0,0,0,30,0,0,0,0
23/02/2023,00:16:00,0,0,0,0,0,30,0,0,0,0
23/02/2023,00:16:30,0,24,7,0,0,0,0,0,30,25
23/02/2023,00:17:00,455,299,655,3,0,0,30,0,0,851.73
23/02/2023,00:17:30,10,0,0,0,0,30,0,0,0,10
23/02/2023,00:18:00,0,0,0,0,0,30,0,0,0,0
23/02/2023,00:18:30,0,0,0,0,0,30,0,0,0,0
23/02/2023,00:19:00,0,0,0,0,0,30,0,0,0,0
23/02/2023,00:19:30,0,0,0,0,0,30,0,0,0,0
23/02/2023,00:20:00,0,0,0,0,0,30,0,0,0,0
23/02/2023,00:20:30,0,0,0,0,0,30,0,0,0,0
23/02/2023,00:21:00,0,0,0,0,0,30,0,0,0,0
23/02/2023,00:21:30,0,0,0,0,0,30,0,0,0,0
23/02/2023,00:22:00,0,0,0,0,0,30,0,0,0,0
23/02/2023,00:22:30,0,0,0,0,0,30,0,0,0,0
23/02/2023,00:23:00,0,0,0,0,0,30,0,0,0,0
23/02/2023,00:23:30,0,0,0,0,0,30,0,0,0,0
23/02/2023,00:24:00,0,0,0,0,0,30,0,0,0,0
23/02/2023,00:24:30,0,0,0,0,0,30,0,0,0,0
23/02/2023,00:25:00,0,0,0,0,0,30,0,0,0,0
23/02/2023,00:25:30,0,0,0,0,0,30,0,0,0,0
23/02/2023,00:26:00,0,0,0,0,0,30,0,0,0,0
23/02/2023,00:26:30,0,0,0,0,0,30,0,0,0,0
23/02/2023,00:27:00,0,0,0,0,0,30,0,0,0,0
23/02/2023,00:27:30,0,0,0,0,0,30,0,0,0,0
23/02/2023,00:28:00,0,0,0,0,0,30,0,0,0,0
23/02/2023,00:28:30,0,0,0,0,0,30,0,0,0,0
23/02/2023,00:29:00,0,0,0,0,0,30,0,0,0,0
23/02/2023,00:29:30,0,0,0,0,0,30,0,0,0,0
23/02/2023,00:30:00,0,0,0,0,0,30,0,0,0,0
23/02/2023,00:30:30,0,0,0,0,0,30,0,0,0,0
23/02/2023,00:31:00,0,0,0,0,0,30,0,0,0,0
23/02/2023,00:31:30,0,0,0,0,0,30,0,0,0,0
23/02/2023,00:32:00,0,0,0,0,0,30,0,0,0,0
23/02/2023,00:32:30,0,0,0,0,0,30,0,0,0,0
23/02/2023,00:33:00,0,0,0,0,0,30,0,0,0,0
23/02/2023,00:33:30,0,0,0,0,0,30,0,0,0,0
23/02/2023,00:34:00,0,0,0,0,0,30,0,0,0,0
23/02/2023,00:34:30,0,0,0,0,0,30,0,0,0,0
23/02/2023,00:35:00,0,0,0,0,0,30,0,0,0,0
23/02/2023,00:35:30,0,0,0,0,0,30,0,0,0,0
23/02/2023,00:36:00,0,0,0,0,0,30,0,0,0,0
23/02/2023,00:36:30,0,0,0,0,0,30,0,0,0,0
23/02/2023,00:37:00,0,0,0,0,0,30,0,0,0,0
23/02/2023,00:37:30,15,0,22,1,0,27,0,0,3,26.63
23/02/2023,00:38:00,98,205,229,1,0,9,0,0,21,322.6
23/02/2023,00:38:30,0,0,0,0,0,0,0,0,30,0
23/02/2023,00:39:00,0,0,0,0,0,0,0,0,30,0
23/02/2023,00:39:30,0,0,0,0,0,0,0,0,30,0
23/02/2023,00:40:00,0,0,0,0,0,0,0,0,30,0
23/02/2023,00:40:30,0,0,0,0,0,0,0,0,30,0
23/02/2023,00:41:00,0,0,0,0,0,0,0,0,30,0
23/02/2023,00:41:30,0,0,0,0,0,30,0,0,0,0
23/02/2023,00:42:00,0,0,0,0,0,30,0,0,0,0
23/02/2023,00:42:30,0,0,0,0,0,30,0,0,0,0
23/02/2023,00:43:00,0,0,0,0,0,30,0,0,0,0
23/02/2023,00:43:30,0,0,0,0,0,30,0,0,0,0
23/02/2023,00:44:00,0,0,0,0,0,30,0,0,0,0
23/02/2023,00:44:30,0,0,0,0,0,30,0,0,0,0
23/02/2023,00:45:00,0,0,0,0,0,30,0,0,0,0
23/02/2023,00:45:30,0,0,0,0,0,30,0,0,0,0
23/02/2023,00:46:00,0,0,0,0,0,30,0,0,0,0
23/02/2023,00:46:30,0,0,0,0,0,30,0,0,0,0
23/02/2023,00:47:00,0,0,0,0,0,30,0,0,0,0
23/02/2023,00:47:30,0,0,0,0,0,30,0,0,0,0
23/02/2023,00:48:00,0,0,0,0,0,30,0,0,0,0
23/02/2023,00:48:30,0,0,0,0,0,30,0,0,0,0
23/02/2023,00:49:00,0,0,0,0,0,30,0,0,0,0
23/02/2023,00:49:30,0,0,0,0,0,30,0,0,0,0
23/02/2023,00:50:00,0,0,0,0,0,30,0,0,0,0
23/02/2023,00:50:30,0,0,0,0,0,30,0,0,0,0
23/02/2023,00:51:00,0,0,0,0,0,0,0,0,30,0
23/02/2023,00:51:30,0,0,0,0,0,0,0,0,30,0
23/02/2023,00:52:00,0,0,0,0,0,0,0,0,30,0
23/02/2023,00:52:30,0,0,0,0,0,0,0,0,30,0
23/02/2023,00:53:00,0,0,0,0,0,0,0,0,30,0
23/02/2023,00:53:30,0,0,0,0,0,0,0,0,30,0
23/02/2023,00:54:00,0,0,0,0,0,0,0,0,30,0
23/02/2023,00:54:30,0,0,0,0,0,30,0,0,0,0
23/02/2023,00:55:00,0,0,0,0,0,30,0,0,0,0
23/02/2023,00:55:30,4,0,0,0,0,0,0,0,30,4
23/02/2023,00:56:00,0,0,0,0,0,0,0,0,30,0
23/02/2023,00:56:30,0,0,0,0,0,0,0,0,30,0
23/02/2023,00:57:00,0,0,0,0,0,0,0,0,30,0
23/02/2023,00:57:30,0,0,0,0,0,0,0,0,30,0
23/02/2023,00:58:00,0,0,0,0,0,0,0,0,30,0
23/02/2023,00:58:30,0,0,0,0,0,0,0,0,30,0
23/02/2023,00:59:00,0,0,0,0,0,30,0,0,0,0
23/02/2023,00:59:30,0,0,0,0,0,30,0,0,0,0
23/02/2023,01:00:00,0,0,0,0,0,30,0,0,0,0
23/02/2023,01:00:30,0,0,0,0,0,30,0,0,0,0
23/02/2023,01:01:00,0,0,0,0,0,30,0,0,0,0
23/02/2023,01:01:30,0,0,0,0,0,30,0,0,0,0
23/02/2023,01:02:00,0,0,0,0,0,30,0,0,0,0
23/02/2023,01:02:30,0,0,0,0,0,30,0,0,0,0
23/02/2023,01:03:00,0,0,0,0,0,30,0,0,0,0
23/02/2023,01:03:30,0,0,0,0,0,30,0,0,0,0
23/02/2023,01:04:00,0,0,0,0,0,30,0,0,0,0
23/02/2023,01:04:30,0,0,0,0,0,30,0,0,0,0
23/02/2023,01:05:00,0,0,0,0,0,30,0,0,0,0
23/02/2023,01:05:30,0,0,0,0,0,30,0,0,0,0
23/02/2023,01:06:00,0,0,0,0,0,30,0,0,0,0
23/02/2023,01:06:30,0,0,0,0,0,30,0,0,0,0
23/02/2023,01:07:00,0,0,0,0,0,30,0,0,0,0
23/02/2023,01:07:30,0,0,0,0,0,30,0,0,0,0
23/02/2023,01:08:00,0,0,0,0,0,30,0,0,0,0
23/02/2023,01:08:30,0,0,0,0,0,30,0,0,0,0
23/02/2023,01:09:00,0,0,0,0,0,30,0,0,0,0
23/02/2023,01:09:30,0,0,0,0,0,30,0,0,0,0
23/02/2023,01:10:00,0,0,0,0,0,30,0,0,0,0
23/02/2023,01:10:30,0,0,0,0,0,30,0,0,0,0
23/02/2023,01:11:00,0,0,0,0,0,30,0,0,0,0
23/02/2023,01:11:30,0,0,0,0,0,30,0,0,0,0
23/02/2023,01:12:00,0,0,0,0,0,30,0,0,0,0
23/02/2023,01:12:30,0,0,0,0,0,30,0,0,0,0
23/02/2023,01:13:00,0,0,0,0,0,30,0,0,0,0
23/02/2023,01:13:30,0,0,0,0,0,30,0,0,0,0
23/02/2023,01:14:00,0,0,0,0,0,30,0,0,0,0
23/02/2023,01:14:30,0,0,0,0,0,30,0,0,0,0
23/02/2023,01:15:00,0,0,0,0,0,30,0,0,0,0
23/02/2023,01:15:30,0,0,0,0,0,30,0,0,0,0
23/02/2023,01:16:00,0,0,0,0,0,30,0,0,0,0
23/02/2023,01:16:30,0,0,0,0,0,30,0,0,0,0
23/02/2023,01:17:00,0,0,0,0,0,30,0,0,0,0
23/02/2023,01:17:30,0,0,0,0,0,30,0,0,0,0
23/02/2023,01:18:00,0,0,0,0,0,30,0,0,0,0
23/02/2023,01:18:30,0,0,0,0,0,30,0,0,0,0
23/02/2023,01:19:00,0,0,0,0,0,30,0,0,0,0
23/02/2023,01:19:30,0,0,0,0,0,30,0,0,0,0
23/02/2023,01:20:00,0,0,0,0,0,30,0,0,0,0
23/02/2023,01:20:30,0,0,0,0,0,30,0,0,0,0
23/02/2023,01:21:00,289,424,460,4,0,0,30,0,0,689.13
23/02/2023,01:21:30,63,130,367,2,0,0,0,27,3,394.41
23/02/2023,01:22:00,0,0,0,0,0,0,0,30,0,0
23/02/2023,01:22:30,72,33,236,2,0,0,0,7,23,248.94
23/02/2023,01:23:00,0,0,0,0,0,0,0,0,30,0
23/02/2023,01:23:30,0,0,0,0,0,0,0,0,30,0
23/02/2023,01:24:00,0,0,0,0,0,0,0,0,30,0
23/02/2023,01:24:30,0,0,0,0,0,0,0,0,30,0
23/02/2023,01:25:00,0,0,0,0,0,0,0,0,30,0
23/02/2023,01:25:30,0,0,0,0,0,0,0,0,30,0
23/02/2023,01:26:00,0,0,0,0,0,0,0,0,30,0
23/02/2023,01:26:30,0,0,0,0,0,0,0,0,30,0
23/02/2023,01:27:00,0,0,0,0,0,0,0,0,30,0
23/02/2023,01:27:30,0,0,0,0,0,0,0,0,30,0
23/02/2023,01:28:00,0,0,0,0,0,0,0,0,30,0
23/02/2023,01:28:30,0,0,0,0,0,0,0,0,30,0
23/02/2023,01:29:00,0,0,0,0,0,0,0,0,30,0
23/02/2023,01:29:30,0,0,0,0,0,0,0,0,30,0
23/02/2023,01:30:00,0,0,0,0,0,0,0,0,30,0
23/02/2023,01:30:30,0,0,0,0,0,0,0,0,30,0
23/02/2023,01:31:00,0,0,0,0,0,0,0,0,30,0
23/02/2023,01:31:30,0,0,0,0,0,0,0,0,30,0
23/02/2023,01:32:00,0,0,0,0,0,0,0,0,30,0
23/02/2023,01:32:30,0,0,0,0,0,0,0,0,30,0
23/02/2023,01:33:00,0,0,0,0,0,0,0,0,30,0
23/02/2023,01:33:30,0,0,0,0,0,0,0,0,30,0
23/02/2023,01:34:00,0,0,0,0,0,30,0,0,0,0
23/02/2023,01:34:30,0,0,0,0,0,30,0,0,0,0
23/02/2023,01:35:00,0,0,0,0,0,30,0,0,0,0
23/02/2023,01:35:30,0,0,0,0,0,30,0,0,0,0
23/02/2023,01:36:00,0,0,0,0,0,30,0,0,0,0
23/02/2023,01:36:30,0,0,0,0,0,30,0,0,0,0
23/02/2023,01:37:00,0,0,0,0,0,30,0,0,0,0
23/02/2023,01:37:30,0,0,0,0,0,30,0,0,0,0
23/02/2023,01:38:00,0,0,0,0,0,30,0,0,0,0
23/02/2023,01:38:30,0,0,0,0,0,30,0,0,0,0
23/02/2023,01:39:00,0,0,0,0,0,30,0,0,0,0
23/02/2023,01:39:30,0,0,0,0,0,30,0,0,0,0
23/02/2023,01:40:00,0,0,0,0,0,0,0,0,30,0
23/02/2023,01:40:30,0,0,0,0,0,0,0,0,30,0
23/02/2023,01:41:00,0,0,0,0,0,0,0,0,30,0
23/02/2023,01:41:30,0,0,0,0,0,0,0,0,30,0
23/02/2023,01:42:00,0,0,0,0,0,0,0,0,30,0
23/02/2023,01:42:30,0,0,0,0,0,0,0,0,30,0
23/02/2023,01:43:00,0,0,0,0,0,0,0,0,30,0
23/02/2023,01:43:30,0,0,0,0,0,0,0,0,30,0
23/02/2023,01:44:00,0,0,0,0,0,0,0,0,30,0
23/02/2023,01:44:30,0,0,0,0,0,0,0,0,30,0
23/02/2023,01:45:00,0,0,0,0,0,0,0,0,30,0
23/02/2023,01:45:30,0,0,0,0,0,0,0,0,30,0
23/02/2023,01:46:00,0,0,0,0,0,0,0,0,30,0
23/02/2023,01:46:30,0,0,0,0,0,0,0,0,30,0
23/02/2023,01:47:00,0,0,0,0,0,30,0,0,0,0
23/02/2023,01:47:30,0,0,0,0,0,30,0,0,0,0
23/02/2023,01:48:00,0,0,0,0,0,30,0,0,0,0
23/02/2023,01:48:30,0,0,0,0,0,30,0,0,0,0
23/02/2023,01:49:00,0,0,0,0,0,30,0,0,0,0
23/02/2023,01:49:30,0,0,0,0,0,30,0,0,0,0
23/02/2023,01:50:00,0,0,0,0,0,30,0,0,0,0
23/02/2023,01:50:30,0,0,0,0,0,30,0,0,0,0
23/02/2023,01:51:00,0,0,0,0,0,30,0,0,0,0
23/02/2023,01:51:30,0,0,0,0,0,0,0,0,30,0
23/02/2023,01:52:00,0,0,0,0,0,0,0,0,30,0
23/02/2023,01:52:30,0,0,0,0,0,0,0,0,30,0
23/02/2023,01:53:00,0,0,0,0,0,0,0,0,30,0
23/02/2023,01:53:30,0,0,0,0,0,0,0,0,30,0
23/02/2023,01:54:00,0,0,0,0,0,0,0,0,30,0
23/02/2023,01:54:30,0,0,0,0,0,0,0,0,30,0
23/02/2023,01:55:00,0,0,0,0,0,30,0,0,0,0
23/02/2023,01:55:30,0,0,0,0,0,30,0,0,0,0
23/02/2023,01:56:00,0,0,0,0,0,30,0,0,0,0
23/02/2023,01:56:30,0,0,0,0,0,30,0,0,0,0
23/02/2023,01:57:00,0,0,0,0,0,30,0,0,0,0
23/02/2023,01:57:30,0,0,0,0,0,30,0,0,0,0
23/02/2023,01:58:00,0,0,0,0,0,30,0,0,0,0
23/02/2023,01:58:30,0,0,0,0,0,30,0,0,0,0
23/02/2023,01:59:00,0,0,0,0,0,30,0,0,0,0
23/02/2023,01:59:30,0,0,0,0,0,30,0,0,0,0
23/02/2023,02:00:00,0,0,0,0,0,0,0,0,30,0
23/02/2023,02:00:30,0,0,0,0,0,0,0,0,30,0
23/02/2023,02:01:00,0,0,0,0,0,0,0,0,30,0
23/02/2023,02:01:30,0,0,0,0,0,0,0,0,30,0
23/02/2023,02:02:00,0,0,0,0,0,0,0,0,30,0
23/02/2023,02:02:30,0,0,0,0,0,0,0,0,30,0
23/02/2023,02:03:00,0,0,0,0,0,0,0,0,30,0
23/02/2023,02:03:30,0,0,0,0,0,0,0,0,30,0
23/02/2023,02:04:00,0,0,0,0,0,0,0,0,30,0
23/02/2023,02:04:30,0,0,0,0,0,0,0,0,30,0
23/02/2023,02:05:00,0,0,0,0,0,0,0,0,30,0
23/02/2023,02:05:30,0,0,0,0,0,0,0,0,30,0
23/02/2023,02:06:00,0,0,0,0,0,0,0,0,30,0
23/02/2023,02:06:30,0,0,0,0,0,0,0,0,30,0
23/02/2023,02:07:00,0,0,0,0,0,0,0,0,30,0
23/02/2023,02:07:30,0,0,0,0,0,0,0,0,30,0
23/02/2023,02:08:00,0,0,0,0,0,0,0,0,30,0
23/02/2023,02:08:30,0,0,0,0,0,0,0,0,30,0
23/02/2023,02:09:00,64,236,155,1,0,2,0,0,28,289.51
23/02/2023,02:09:30,0,0,0,0,0,30,0,0,0,0
23/02/2023,02:10:00,0,0,0,0,0,30,0,0,0,0
23/02/2023,02:10:30,0,0,0,0,0,30,0,0,0,0
23/02/2023,02:11:00,0,0,0,0,0,30,0,0,0,0
23/02/2023,02:11:30,0,0,0,0,0,30,0,0,0,0
23/02/2023,02:12:00,0,0,0,0,0,30,0,0,0,0
23/02/2023,02:12:30,0,0,0,0,0,30,0,0,0,0
23/02/2023,02:13:00,0,0,0,0,0,30,0,0,0,0
23/02/2023,02:13:30,0,0,0,0,0,30,0,0,0,0
23/02/2023,02:14:00,0,0,0,0,0,30,0,0,0,0
23/02/2023,02:14:30,0,0,0,0,0,30,0,0,0,0
23/02/2023,02:15:00,0,0,0,0,0,30,0,0,0,0
23/02/2023,02:15:30,0,0,0,0,0,30,0,0,0,0
23/02/2023,02:16:00,0,0,0,0,0,30,0,0,0,0
23/02/2023,02:16:30,0,0,0,0,0,30,0,0,0,0
23/02/2023,02:17:00,0,0,0,0,0,30,0,0,0,0
23/02/2023,02:17:30,0,0,0,0,0,30,0,0,0,0
23/02/2023,02:18:00,0,0,0,0,0,30,0,0,0,0
23/02/2023,02:18:30,145,352,357,3,0,14,0,0,16,521.9
23/02/2023,02:19:00,0,0,0,0,0,0,0,0,30,0
23/02/2023,02:19:30,0,0,0,0,0,0,0,1,29,0
23/02/2023,02:20:00,0,0,0,0,0,0,0,1,29,0
23/02/2023,02:20:30,0,0,0,0,0,0,0,9,21,0
23/02/2023,02:21:00,0,0,0,0,0,0,0,14,16,0
23/02/2023,02:21:30,0,0,0,0,0,0,0,18,12,0
23/02/2023,02:22:00,0,0,0,0,0,0,0,16,14,0
23/02/2023,02:22:30,0,0,0,0,0,0,0,19,11,0
23/02/2023,02:23:00,0,0,0,0,0,0,0,20,10,0
23/02/2023,02:23:30,0,0,0,0,0,0,0,21,9,0
23/02/2023,02:24:00,0,0,0,0,0,0,0,29,1,0
23/02/2023,02:24:30,0,0,0,0,0,0,0,25,5,0
23/02/2023,02:25:00,0,0,0,0,0,0,0,27,3,0
23/02/2023,02:25:30,0,0,0,0,0,0,0,26,4,0
23/02/2023,02:26:00,0,0,0,0,0,0,0,30,0,0
23/02/2023,02:26:30,0,0,0,0,0,0,0,29,1,0
23/02/2023,02:27:00,0,0,0,0,0,0,0,30,0,0
23/02/2023,02:27:30,20,29,127,1,0,0,0,9,21,131.8
23/02/2023,02:28:00,0,0,0,0,0,0,0,0,30,0
23/02/2023,02:28:30,0,0,0,0,0,0,0,0,30,0
23/02/2023,02:29:00,0,0,0,0,0,0,0,0,30,0
23/02/2023,02:29:30,0,0,0,0,0,0,0,0,30,0
23/02/2023,02:30:00,0,0,0,0,0,0,0,0,30,0
23/02/2023,02:30:30,0,0,0,0,0,0,0,0,30,0
23/02/2023,02:31:00,0,0,0,0,0,0,0,0,30,0
23/02/2023,02:31:30,0,0,0,0,0,0,0,0,30,0
23/02/2023,02:32:00,0,0,0,0,0,0,0,0,30,0
23/02/2023,02:32:30,0,0,0,0,0,0,0,0,30,0
23/02/2023,02:33:00,0,0,0,0,0,0,0,0,30,0
23/02/2023,02:33:30,0,0,0,0,0,0,0,0,30,0
23/02/2023,02:34:00,0,0,0,0,0,0,0,0,30,0
23/02/2023,02:34:30,0,0,0,0,0,0,0,0,30,0
23/02/2023,02:35:00,0,0,0,0,0,0,0,0,30,0
23/02/2023,02:35:30,0,0,0,0,0,0,0,0,30,0
23/02/2023,02:36:00,0,0,0,0,0,0,0,0,30,0
23/02/2023,02:36:30,0,0,0,0,0,0,0,0,30,0
23/02/2023,02:37:00,0,0,0,0,0,0,0,0,30,0
23/02/2023,02:37:30,0,0,0,0,0,0,0,0,30,0
23/02/2023,02:38:00,0,0,0,0,0,0,0,0,30,0
23/02/2023,02:38:30,0,0,0,0,0,0,0,0,30,0
23/02/2023,02:39:00,0,0,2,0,0,0,0,0,30,2
23/02/2023,02:39:30,79,210,187,1,0,8,0,0,22,292.08
23/02/2023,02:40:00,0,0,0,0,0,30,0,0,0,0
23/02/2023,02:40:30,0,0,0,0,0,30,0,0,0,0
23/02/2023,02:41:00,0,0,0,0,0,30,0,0,0,0
23/02/2023,02:41:30,0,0,0,0,0,30,0,0,0,0
23/02/2023,02:42:00,0,0,0,0,0,30,0,0,0,0
23/02/2023,02:42:30,0,0,0,0,0,30,0,0,0,0
23/02/2023,02:43:00,0,0,0,0,0,30,0,0,0,0
23/02/2023,02:43:30,0,0,0,0,0,30,0,0,0,0
23/02/2023,02:44:00,0,0,0,0,0,30,0,0,0,0
23/02/2023,02:44:30,0,0,0,0,0,30,0,0,0,0
23/02/2023,02:45:00,0,0,0,0,0,30,0,0,0,0
23/02/2023,02:45:30,0,0,0,0,0,30,0,0,0,0
23/02/2023,02:46:00,0,0,0,0,0,30,0,0,0,0
23/02/2023,02:46:30,0,0,0,0,0,30,0,0,0,0
23/02/2023,02:47:00,0,0,0,0,0,30,0,0,0,0
23/02/2023,02:47:30,0,0,0,0,0,30,0,0,0,0
23/02/2023,02:48:00,0,0,0,0,0,30,0,0,0,0
23/02/2023,02:48:30,0,0,0,0,0,30,0,0,0,0
23/02/2023,02:49:00,0,0,0,0,0,30,0,0,0,0
23/02/2023,02:49:30,0,0,0,0,0,30,0,0,0,0
23/02/2023,02:50:00,0,0,0,0,0,30,0,0,0,0
23/02/2023,02:50:30,0,0,0,0,0,30,0,0,0,0
23/02/2023,02:51:00,0,0,0,0,0,30,0,0,0,0
23/02/2023,02:51:30,0,0,0,0,0,30,0,0,0,0
23/02/2023,02:52:00,0,0,0,0,0,30,0,0,0,0
23/02/2023,02:52:30,0,0,0,0,0,30,0,0,0,0
23/02/2023,02:53:00,0,0,0,0,0,30,0,0,0,0
23/02/2023,02:53:30,0,0,0,0,0,30,0,0,0,0
